#no. particle1         E        px        py        pz particle2         E        px        py        pz
4550	       W	 92.6318	-40.9075	-12.0289	-17.3709	       W	 102.617	-6.41083	-45.9341	-43.7992
4551	       b	 19.3081	-15.2858	 10.5072	-3.35752	       b	 92.4025	-59.5559	 65.3679	-26.4742
4552	       W	 96.3463	 2.10739	 47.3683	-23.9507	       W	 84.2783	 4.83738	 10.5941	-22.5038
4553	       b	 91.3213	 67.3581	  2.7389	-61.4613	       b	 70.8312	 20.2808	 67.6452	-3.52212
4554	       b	 17.2368	 9.12263	-1.26906	 13.9572	       b	 40.9029	 1.82999	-15.4187	 37.6098
4555	       b	 8.15321	-4.15996	  -4.128	 3.82842	       b	 63.7098	-26.1315	-12.6828	 56.5487
4556	       b	 82.2039	-34.8096	 71.5481	 20.2278	       b	 36.7762	-8.66477	 14.5317	 32.3847
4557	       b	 46.9139	 5.64803	 43.2042	 16.8801	       b	 62.8886	 57.8005	 9.23581	 22.6121
4558	       b	 83.3891	-83.0576	 2.87905	 5.42274	       b	 87.8967	-0.857273	 1.01048	 87.7872
4559	       b	 69.2845	-18.7268	 17.3216	-64.2817	       b	 86.1928	-79.0247	 16.2226	-30.0608
4560	       b	 11.8744	-8.36538	 7.24094	-1.05697	       b	 65.5982	-1.60369	  17.918	-62.9446
4561	       W	 103.981	-24.7192	 31.0029	 52.7159	       W	 86.0307	-17.6268	0.914244	  25.079
4562	       b	 39.2573	-1.62766	-28.9661	-26.1147	       b	  60.908	-7.26318	-51.9318	-30.7026
4563	       b	 101.535	 49.3877	-88.5268	 3.96819	       b	 36.3617	 35.8582	-1.58923	 4.04447
4564	       W	 83.0424	 1.84856	 -5.7238	  19.977	       W	 132.858	  93.262	-43.9673	 23.6549
4565	     tau	 49.1647	-33.9389	-1.62123	-35.4899	     tau	 56.1552	-21.9592	-46.2922	-22.9146
4566	       b	 27.4715	 14.7857	 22.3522	-4.35563	       b	   33.49	 30.8493	 3.18393	-11.9287
4567	       b	 56.8389	 52.1259	-22.0151	 3.37942	       b	 81.3825	 26.4698	-71.8331	 27.2945
4568	       b	 95.1717	-11.4586	-25.5713	 90.8569	       b	 34.3001	-24.2049	-23.0531	 6.45773
4569	       W	 82.0526	0.139577	-3.71461	-16.0634	       W	 150.824	 94.5186	-83.4919	-19.5536
4570	       b	 21.4816	-2.04832	 20.8226	-2.49254	       b	 99.4006	-29.0836	 22.9097	-92.1536
4571	       W	 122.159	-1.04011	-90.5857	-15.9741	       W	  84.473	-7.85804	 -5.6101	-24.1181
4572	       b	 51.1267	  47.517	   2.154	 18.2746	       b	   53.95	 45.8895	  7.8801	 26.9292
4573	       b	 81.1482	 68.1718	 43.7744	-1.99165	       b	 52.5852	 18.6776	 48.7966	-4.21515
4574	       b	 22.1194	 4.68257	-3.44047	-20.9292	       b	 55.5245	 32.5566	-44.7721	-1.01017
4575	       b	 37.7079	 19.3924	-6.02022	 31.4976	       b	  90.398	 56.8415	-30.2398	  63.316
4576	       W	 88.3392	 -13.002	 34.2629	0.167436	       W	 95.6423	  -2.054	 44.1986	 26.9987
4577	       b	 66.7315	  11.617	-65.5473	-2.05535	       b	 54.3255	 35.5578	-29.5067	-28.2628
4578	       b	 33.4866	 -22.519	-11.2455	-21.6867	       b	 49.4423	-4.17219	-49.0437	-2.09289
4579	       b	 28.6151	-28.2465	 1.77402	-0.58444	       b	 68.6442	-59.7076	 31.3012	-12.2391
4580	       b	 50.8342	-39.6003	  31.597	-0.289891	       b	  71.179	-48.6563	 51.7831	-0.209822
4581	       b	 46.1033	-2.09581	-11.2307	-44.4693	       b	 71.8149	-17.5267	 -68.333	-12.7798
4582	       b	  38.115	 19.1765	 10.9142	 30.7964	       b	 81.5533	 35.5802	 45.3695	  57.525
4583	       b	 85.8865	-84.4884	-9.29973	  11.586	       b	  48.117	-11.4365	-14.1566	  44.346
4584	       W	 90.0122	 29.6494	 4.02752	-27.3149	       W	 87.5482	 11.4651	 24.2877	-21.9675
4585	       W	 89.3138	-36.6987	 6.04364	-11.5259	       W	 122.445	  -29.48	 87.1997	-7.68871
4586	     tau	 32.3526	 28.8807	-10.1394	 10.3261	     tau	   98.59	 51.9811	-83.5221	 6.23419
4587	       b	 62.0592	-27.3743	 50.5847	 22.9284	       b	 37.1904	-6.91245	 36.2724	 1.47682
4588	       W	  83.216	 8.56139	 19.5102	 3.18957	       W	 118.783	 85.8685	 1.16498	 16.5496
4589	       W	 82.2911	-16.0269	 4.11691	-6.10197	       W	 89.2868	-16.5012	 13.4656	 -32.523
4590	       b	 39.8847	 9.17474	 9.73961	-37.3401	       b	 24.8733	 2.48765	 19.4586	  -14.71
4591	       b	 83.6534	-46.1795	-39.5446	  57.307	       b	 42.9948	-31.0654	-29.4252	0.423029
4592	       b	 88.3474	-76.2021	 29.1558	  -33.63	       b	  37.147	-12.6254	 34.3153	-5.04824
4593	       b	 53.7539	 21.7987	 23.8256	 42.7688	       b	 32.5909	 28.6484	 9.24201	 11.7706
4594	       b	 92.4602	 13.6758	 31.6569	 85.6868	       b	 17.0347	 15.5456	 3.54731	 4.29642
4595	     tau	 28.7678	 15.7541	-2.88327	-23.8312	     tau	  48.665	 31.5728	-6.68759	-36.3808
4596	       W	 93.7921	-34.4652	-33.4919	-5.15982	       W	 97.3334	-52.6656	-6.05611	-14.2365
4597	       W	 90.7551	 25.2146	-27.0625	 20.1879	       W	 108.296	  71.597	-1.93378	 11.7215
4598	       W	 117.653	 24.8253	 71.3372	 40.9411	       W	 85.9009	 10.1859	 22.1345	 18.0134
4599	       b	 63.3964	-58.6022	 23.1319	-5.68544	       b	 16.3695	-2.12202	 2.16581	-15.5337
4600	       b	 105.499	 3.27654	  39.187	-97.8069	       b	  16.284	 1.13154	 15.6748	-0.845534
4601	       b	 39.0442	-34.9467	 16.8902	0.649679	       b	  18.359	-16.9094	 5.73792	0.855507
4602	       b	 5.03794	 -2.4939	 0.99636	-0.834381	       b	 7.11369	-0.503365	 4.47246	 -3.5883
4603	       b	 18.3363	 16.8243	-1.88573	 5.66875	       b	 81.4029	 80.1058	-12.8921	 5.07994
4604	       b	 67.6855	 -37.238	 1.20631	 56.3537	       b	 22.2298	-7.60478	 4.24693	 20.0206
4605	       Z	 101.084	 -18.992	-39.2249	-1.82696	       Z	   98.36	-1.06136	-36.7888	-2.21402
4606	       b	 87.0951	 45.1848	 57.6787	 46.8997	       b	 36.6893	 4.03089	  23.523	 27.5508
4607	       b	 73.7679	 22.5783	 69.9487	 4.65074	       b	 18.1281	 10.7922	 8.25557	 11.2486
4608	       b	 17.3676	-0.217028	-16.7236	-2.10598	       b	 38.5986	-8.78583	 -5.7381	-36.9088
4609	       b	 71.1266	-24.9051	 60.8011	-26.9162	       b	 48.5988	-5.49793	  8.1731	-47.4062
4610	       b	 7.34307	 4.00538	-3.10487	 3.28101	       b	 25.1652	 10.5691	-5.82769	 21.6829
4611	       W	 83.3528	-5.12954	 20.7391	-5.52107	       W	 114.863	-64.8295	 36.2242	 -34.894
4612	       b	 88.1439	 36.6162	-8.55746	-79.6109	       b	 51.2206	 43.9734	-25.2336	-5.97284
4613	       b	 31.5707	 3.08755	-4.60992	  30.797	       b	 119.422	 83.1681	-76.1763	 39.0449
4614	       W	 93.1413	-32.3059	0.322312	 34.2162	       W	 98.9892	-15.3326	 31.4336	 45.9882
4615	       b	 95.5102	-4.69679	 85.1042	-42.8947	       b	 29.7226	 -13.111	 10.5191	 -24.154
4616	       b	 53.5407	 52.0201	  -11.96	-0.0556453	       b	 30.6154	   28.23	 -11.075	-0.489196
4617	       b	 26.7038	 24.9431	 1.07409	-8.50345	       b	 19.6711	 17.9497	 6.55166	-2.08907
4618	       b	 17.5748	-5.58614	-15.4377	-4.67702	       b	 99.3939	   -3.92	-75.2287	-64.7067
4619	       W	 90.2686	-33.9295	-6.73864	 22.1588	       W	 80.4016	-0.95925	-1.60606	0.371921
4620	       W	 83.8001	-2.69671	  7.1011	 22.4493	       W	 107.821	-5.42744	 14.5202	 70.1727
4621	       W	 80.6806	 3.04549	0.462936	 -6.2523	       W	 92.7108	 8.60896	 44.3888	-9.48785
4622	       b	 30.6764	-23.0797	 5.57133	 18.9699	       b	 93.9915	 -51.649	 78.3107	 4.09227
4623	       b	 7.18449	 4.77916	-1.91997	 2.76005	       b	 67.0846	 50.7359	-12.6804	 41.8085
4624	       W	 84.5085	 11.0774	 -10.551	-21.1394	       W	 110.508	 14.1573	-2.52347	-74.4608
4625	       b	 60.5044	-56.5524	-2.38906	-20.9626	       b	 24.8013	-2.66701	-0.659265	-24.2916
4626	       b	 47.3801	-5.74526	 1.56454	 46.8182	       b	 33.3894	-15.9529	 2.01552	 28.9625
4627	       b	 19.2736	 1.13506	-18.5718	 2.79294	       b	 12.0139	 3.70557	-2.68725	 10.2912
4628	       b	 41.9986	0.521956	-0.409704	 41.7848	       b	 37.2032	 1.40212	-6.32667	 36.3953
4629	       b	 43.7267	-8.89953	 4.04356	-42.4146	       b	 69.1087	 -5.7019	 38.3603	-57.0484
4630	       b	 79.7206	-63.2456	-29.0964	-38.6173	       b	 34.8515	-29.3797	 -16.116	-8.61778
4631	       W	 112.813	-23.9226	 21.9871	-72.1826	       W	 107.758	-40.8095	  58.845	-4.77731
4632	       b	  22.831	0.464547	 -15.668	 16.0649	       b	 10.2104	0.393733	-0.647027	 9.28476
4633	       b	 94.6253	-8.33713	-67.4733	 65.6835	       b	 55.5363	-46.4486	-24.6513	 17.3681
4634	       b	 17.9593	 16.3793	-1.41728	 5.89706	       b	 59.2382	 3.55323	-11.1219	 57.9255
4635	       W	 117.388	 64.8174	 49.4025	-26.0239	       W	 84.5767	 16.2432	 4.63281	-20.1776
4636	     tau	 50.3211	 -6.3433	-43.8306	-23.8264	     tau	 57.9107	-24.5096	-51.4902	-9.92646
4637	       b	 62.8917	 59.8144	 17.9901	-6.04047	       b	 42.3309	 8.01925	 20.7567	-35.7671
4638	       W	  109.57	-4.28876	 50.6107	 54.4518	       W	 96.0864	-34.0293	 25.2009	 31.2849
4639	       W	 91.9289	 9.89279	-0.126941	 43.5001	       W	 80.9214	 2.23643	-7.02881	 5.75168
4640	       b	 55.4463	-18.7536	-17.5534	 48.9592	       b	 76.8933	-43.6044	-60.2876	 18.9516
4641	       W	 119.892	-17.5492	 56.0742	 66.7908	       W	  98.645	-55.8908	 4.30279	 11.3036
4642	       W	 109.462	 -19.771	-10.5231	 70.8483	       W	 134.925	-65.2087	 -85.919	 10.4731
4643	       b	 93.1324	 61.4163	-37.3513	-59.0686	       b	 29.4663	 8.12897	-27.4031	-5.81192
4644	       b	 41.8833	-39.1073	 6.58849	 12.8043	       b	 55.3773	-55.0285	0.129042	 4.58547
4645	       b	 55.5865	0.282501	  49.003	  25.904	       b	 23.4376	 5.28337	 15.0133	 16.6893
4646	     tau	 16.5616	-15.9179	-4.14207	 0.77024	     tau	 12.3481	-9.71563	-2.33003	 7.03528
4647	       W	 101.741	 5.81813	-62.1009	0.0378409	       W	 98.8655	 33.0344	-20.1196	 42.6327
4648	       b	 92.8061	 19.2759	 65.1149	 -63.119	       b	 54.3418	 45.5558	 29.2077	-2.67134
4649	     tau	 52.5016	-38.5902	 7.00399	-34.8568	     tau	 39.8004	-19.8889	 31.7768	-13.2508
4650	       b	 109.587	 17.7025	-82.8575	 69.3761	       b	 60.2869	 56.0232	-8.26275	 20.2523
4651	       b	 38.4595	 11.7718	-35.6437	 7.25369	       b	 38.3131	 10.4729	-0.883912	 36.6054
4652	       b	 87.6587	 21.6051	 11.2593	-84.1013	       b	 40.9814	  37.636	  15.667	-0.284544
4653	       b	 19.3642	-0.250892	 -14.647	-11.9541	       b	 50.8419	-0.822329	-49.6683	-9.99031
4654	       b	 43.6499	 43.1623	-4.51106	   2.124	       b	 47.2158	 41.3011	-21.4853	 6.66818
4655	       b	 76.2979	 43.4368	 7.75746	 62.1045	       b	 36.1672	 34.5822	 5.20247	 8.22157
4656	       b	 21.9037	 19.0261	 9.74802	-2.29839	       b	 54.5057	 33.8037	 42.4797	-2.48767
4657	       b	 73.0118	 48.1587	 49.7796	 22.7152	       b	 74.4752	 42.2484	 35.5017	 49.8375
4658	       b	 88.3523	 12.3361	-65.5631	 57.7751	       b	 26.8895	 4.50913	 -22.659	 13.1075
4659	       b	 89.5964	-6.90566	-83.8486	 30.5249	       b	 30.0185	-10.5546	-6.48536	 27.0218
4660	       b	 49.2636	 2.43414	 46.9874	-13.9886	       b	 58.2153	 48.5974	 7.66894	-30.8388
4661	       b	 61.6663	-5.47441	 4.86854	-61.0868	       b	 29.0207	 -2.2067	 22.6246	-17.5495
4662	       b	 40.0896	-34.7764	  17.488	-8.62989	       b	 99.1421	-49.8449	 73.0612	-44.6009
4663	       W	  80.392	-1.26521	0.0153048	-0.700322	       W	 91.5506	-43.0609	  2.8903	-7.62436
4664	       b	 60.5386	 2.12887	-30.2889	 52.2063	       b	 23.7192	 4.85793	-16.2522	 16.0435
4665	       b	 29.6877	-12.7111	-17.2201	 -20.144	       b	 58.5927	-51.7625	-27.1316	-0.387493
4666	       b	 38.1026	-25.7232	-23.4663	-14.8993	       b	 70.4156	-36.2578	-60.0446	-4.57221
4667	       b	 62.7565	-61.4215	-9.55675	 7.54793	       b	 69.6651	-8.11693	-63.8706	 26.2758
4668	       b	 60.0898	 27.4136	0.108748	 53.3085	       b	 72.7933	 58.8159	 2.41421	 42.6175
4669	       b	 19.9239	 17.3537	 8.35693	 2.91608	       b	 34.9055	 30.0577	 17.1715	 1.61214
4670	     tau	 62.2874	 48.0619	-3.52335	-39.4233	     tau	 14.4078	 2.04677	-1.32403	-14.0885
4671	       b	 66.9958	-10.5764	-65.9486	-3.14492	       b	 51.3542	-45.4639	-23.5095	-0.338185
4672	       W	 105.124	-11.1595	 28.9882	-60.2109	       W	 85.6916	-9.43034	 27.3563	-6.70537
4673	       b	 43.9226	 35.7503	-0.557748	 -25.166	       b	 49.0914	 43.9864	-12.2408	-17.5458
4674	       b	 76.6912	 69.7081	-15.1912	 27.8223	       b	 62.7517	 3.96598	-21.5023	 58.6704
4675	       b	 80.3262	-8.73604	-48.1608	 63.5535	       b	 58.1968	-45.9767	-33.6523	 11.0936
4676	       b	 96.4047	-23.1817	 14.8894	-92.2893	       b	 73.3094	-8.57624	 72.6046	-3.43737
4677	       b	 71.9299	 37.2722	 40.1338	-46.4381	       b	  49.515	 12.8822	 46.7636	-9.02648
4678	       b	 55.0508	-36.1791	 9.68657	 40.1293	       b	 38.6271	-33.4015	 10.9587	 15.4541
4679	       b	 16.9125	 5.36578	 15.3276	-2.19823	       b	 23.5137	0.274688	 22.7087	-4.43387
4680	       b	 60.2821	 -32.628	 35.5399	-35.8998	       b	 47.3456	-44.9938	 13.6834	-3.52847
4681	       W	 128.108	-38.8311	 70.2636	 59.2124	       W	 84.3471	-7.13024	0.0301363	  24.552
4682	       Z	  92.373	-13.1136	-5.60602	 -3.7592	       Z	 135.783	-38.5632	-92.8112	-4.54604
4683	       b	 22.7696	 20.0523	 9.91436	0.770012	       b	 96.8826	   79.32	 54.9344	 7.70073
4684	       b	 73.7672	 53.9356	 48.6885	-12.0214	       b	 72.8634	 14.5978	 18.6947	-68.7679
4685	     tau	 46.5792	 13.2358	-39.9051	-19.9717	     tau	 76.4966	  9.6751	-21.8485	-72.6471
4686	       W	 110.376	 24.3543	-71.3354	 6.33497	       W	 95.8013	 1.36191	-4.40355	 51.9218
4687	       b	 43.0343	 3.33449	-30.5368	-29.8474	       b	 101.341	 94.3543	-33.3129	-15.4909
4688	       b	  28.844	 10.6799	-19.1916	 18.2243	       b	 73.1452	 10.7157	-71.5049	 10.2453
4689	       b	 64.5405	-13.2103	-61.9962	-11.4002	       b	 27.2143	-0.146715	-15.2165	-22.1717
4690	       b	 28.1803	-10.6298	-0.401256	 25.7585	       b	 94.5029	-63.0865	-47.0786	  52.125
4691	       W	 107.178	 17.4714	 68.1332	 8.88565	       W	 87.0747	 3.59346	 31.5966	  10.486
4692	       b	 45.2485	-2.77511	-21.0888	 -39.718	       b	 52.6093	-11.7065	-13.5184	-49.2999
4693	       b	 23.9352	 22.5287	 6.70004	-1.72821	       b	 81.6924	 24.1008	 51.3102	-58.6736
4694	       b	 25.2868	 17.9169	 17.3085	-1.16294	       b	 56.9745	 21.4963	 8.22042	-51.9515
4695	       b	 58.1233	-12.0264	-14.0258	-54.9499	       b	 68.4271	-51.4083	 -29.967	-33.5257
4696	       b	 80.7244	 3.25906	 -80.549	-0.433273	       b	 108.502	 78.6114	-6.01648	-74.4255
4697	       b	 100.643	 9.92825	 73.2995	-68.1182	       b	 24.7847	 8.97569	 12.7366	-18.8156
4698	       W	 103.942	 45.6002	-45.9686	-12.2786	       W	 114.638	 10.9158	-24.7326	-77.1379
4699	       W	 82.0346	 12.2977	 4.91751	-9.66858	       W	 134.668	 73.5428	 79.1292	-2.15304
4700	       b	 71.4143	-36.4223	-57.8376	-20.2673	       b	 37.1424	-23.0354	-25.3046	-13.8251
4701	       b	 83.3904	 53.6045	 4.12857	 63.6081	       b	 36.6972	 12.7287	0.652936	  34.158
4702	       b	 28.3741	-11.5513	-7.59223	 24.4242	       b	 65.9884	-18.8237	-4.16261	  62.971
4703	       W	 81.0346	-0.285555	 9.02157	 4.93439	       W	 98.2484	-4.91474	 36.3257	 42.9913
4704	       Z	 121.599	-58.2165	 55.0837	-6.90423	       Z	 93.7223	-4.82254	 21.1007	-0.338823
4705	       b	 62.9581	 1.15944	-27.5453	 56.4462	       b	 54.6007	 52.5972	-13.8921	 2.07581
4706	       b	 81.8134	-33.3513	-72.5084	  17.498	       b	 34.2889	-30.2601	 -11.955	 9.98311
4707	       b	 83.2836	-64.8386	-51.6939	 6.51061	       b	  60.096	-29.8625	-38.4487	 34.9855
4708	     tau	 111.609	  0.4498	 67.5509	 -88.826	     tau	 11.9068	 2.17046	 4.75575	-10.5492
4709	       b	  69.783	-12.2221	-68.5546	 1.75175	       b	 15.2694	-6.61872	-12.3563	 4.38152
4710	       b	 26.5914	 4.77026	-7.76479	-24.6289	       b	 41.8237	 6.04969	-26.6421	-31.3903
4711	       b	 53.6487	-25.1676	-46.1017	 10.0962	       b	 52.5019	-49.5868	-15.2756	 6.84025
4712	       W	 80.8814	  7.8674	 4.25366	-1.01291	       W	 85.1468	 28.0153	 2.05086	-0.360962
4713	       b	 61.9323	-23.2268	  52.102	-23.7493	       b	 36.9405	-33.9235	 7.57382	-11.7882
4714	     tau	 44.5885	-37.3099	-6.92883	  23.344	     tau	 68.4657	-62.3928	-0.183724	 28.1336
4715	       b	 46.3403	-36.7428	 23.9079	 14.4337	       b	 73.9481	-5.05325	 61.9263	 39.8804
4716	       W	 113.891	 61.8942	  15.828	-49.2841	       W	 96.1653	 28.7888	 6.40878	-43.7849
4717	       b	 90.5873	 31.6256	 80.4351	-26.8068	       b	 70.1383	 8.87605	 18.1503	 -67.035
4718	       W	 117.046	-56.8882	-34.2876	 53.1701	       W	  87.249	-13.9356	-21.6464	 22.1096
4719	       b	 47.9046	 8.96799	-8.51499	 46.0917	       b	 59.3081	 29.6958	-49.7547	 11.9417
4720	       W	 88.5312	-17.6536	 9.02668	-31.3665	       W	 90.9932	  -34.31	 23.1016	-10.3977
4721	       W	 105.229	 65.5989	-0.70675	-17.5693	       W	 96.8838	 22.9595	-31.5849	-37.4292
4722	       b	 116.956	-82.6865	 77.4348	-28.7749	       b	 35.1753	-3.27024	 13.6744	 -31.971
4723	       b	 72.6777	 3.02427	 -54.983	-47.2473	       b	 33.8597	 13.3612	-23.0749	-20.4459
4724	       b	 79.9985	 72.7394	 31.7625	-9.07794	       b	 33.6774	 10.3169	 25.2834	-19.2615
4725	       W	 84.2965	 9.52358	 20.9889	 10.6718	       W	 98.8513	 37.2582	 42.2458	 11.7437
4726	     tau	 67.0446	-6.05158	-66.7382	-1.10297	     tau	 23.1185	-13.1908	-18.4994	-3.88332
4727	       b	 72.9725	-14.9114	-68.3015	 20.4954	       b	 79.0029	-71.4655	-11.4459	 31.3954
4728	       b	 54.8437	 2.06347	 54.4096	 5.06942	       b	 60.6187	 1.04602	 11.0954	 59.4386
4729	       W	  90.593	-5.92823	 -36.096	 20.2049	       W	 109.386	-49.5795	-5.26109	 54.9422
4730	       b	 18.3841	 6.77365	 12.9579	 10.3303	       b	 80.7888	 2.20119	 14.1569	 79.3983
4731	       b	 79.9637	-24.4072	 12.8479	-74.9396	       b	 32.9415	-6.90551	 23.6955	-21.4129
4732	       b	 42.6764	 0.83634	 32.1949	 27.6873	       b	 58.5434	 51.8354	  22.196	 15.1751
4733	       W	 89.4863	 -9.2753	-11.2663	 36.5247	       W	  84.969	-0.248627	-0.108095	 27.5478
4734	       b	 76.6998	 74.8902	-5.18149	 -15.166	       b	 79.6442	 15.4921	 -70.572	-33.2461
4735	       b	 17.3728	 8.95315	-0.858237	-14.2635	       b	 27.0815	 24.9846	-1.05975	-9.51746
4736	       b	 46.7721	 14.0001	 -30.587	 32.2271	       b	 32.3032	 2.62655	-27.4823	 16.2434
4737	       W	  82.149	 13.8256	-9.71826	 1.44433	       W	 115.589	 46.2753	-63.1083	 27.8545
4738	       W	 93.0581	 43.0794	 15.4555	 10.2142	       W	  114.29	 24.8623	 68.8026	 35.3486
4739	       b	 63.0367	 22.2851	-55.6542	-19.0302	       b	 16.9418	 2.27794	-2.91402	 -15.996
4740	       b	 24.7357	  5.7131	-17.2939	 -16.207	       b	 43.2834	 11.6579	-39.5846	-12.3747
4741	       b	 45.5033	-11.6871	 34.7775	 26.5898	       b	 80.5012	-61.0567	 51.0151	 11.5114
4742	       b	 8.67928	0.0741666	 6.63607	  3.7168	       b	 63.9385	 19.2089	 60.8413	0.147388
4743	       b	 74.6017	 21.0015	 35.7628	  -61.87	       b	   62.05	 14.7562	 60.1112	-1.27326
4744	       b	 70.1728	 39.7455	-40.1738	-41.3897	       b	 14.7339	 6.26585	-8.78996	-9.11536
4745	       b	 37.0669	 6.58012	 -9.8992	-34.8596	       b	 82.2547	 51.0837	-4.10408	-64.2026
4746	     tau	 45.7042	 13.8439	-7.76551	 42.8224	     tau	 55.2938	 37.6064	-10.9138	 38.9986
4747	       W	 82.7291	 8.92583	 5.28644	 16.6042	       W	 87.6512	 24.9411	 19.4712	 14.8582
4748	       W	 82.9078	-14.1601	 6.28531	-13.1491	       W	 120.454	-56.4714	 48.4644	-50.1059
4749	       b	  65.682	-46.7502	-11.1145	-44.5819	       b	 33.8314	-6.69321	-11.0068	-31.0023
4750	       b	 77.3348	-31.1994	-70.5724	  3.0563	       b	 47.1328	-32.9475	-28.7618	 17.0661
4751	     tau	 100.368	-83.0541	-7.76504	 55.7873	     tau	 29.6849	-2.52115	-26.7538	 12.4865
4752	       b	 25.4635	 16.4066	-1.65652	 18.9472	       b	 61.5098	 35.2964	-3.98631	 50.0425
4753	       b	 26.4271	-9.63187	   -22.7	-8.53562	       b	 56.1038	-47.5301	-14.2289	-25.8571
4754	       W	 91.2817	 42.9837	-1.87203	-4.52306	       W	 103.515	 49.2863	-42.7217	-0.451004
4755	       b	 56.7819	-54.9927	-3.10347	 13.1485	       b	 16.3026	-15.2924	-2.68311	 2.69157
4756	       b	 87.2224	 82.7322	-27.0507	 3.73192	       b	 64.2991	 13.7667	-6.56277	 62.3242
4757	       b	  43.169	 36.4891	-22.4199	 3.46137	       b	 110.187	 19.8349	-74.8945	 78.2376
4758	       b	 57.1053	-31.2352	-38.3603	 28.2205	       b	 68.3309	-42.8389	-48.3557	 21.8678
4759	       b	 41.1086	 5.33609	-40.5269	 1.24382	       b	 79.4279	  16.335	-15.8536	 75.9813
4760	       b	 25.8938	 6.03093	-24.5495	 3.73703	       b	 100.415	 67.4328	-15.5746	 72.6353
4761	       b	 71.8587	 68.3562	-2.28703	 21.6425	       b	 55.4296	 19.9528	-2.05969	 51.5035
4762	       W	 112.376	-22.8378	  24.278	-71.1101	       W	  100.15	 -49.233	 31.1008	-13.3422
4763	       b	 31.2801	 29.0827	 -4.3599	 9.80615	       b	 36.9935	 2.19598	-23.2394	 28.3928
4764	       b	 37.8405	 16.4029	 17.4255	-29.0126	       b	 20.1648	 16.0661	 5.63282	-9.96481
4765	       b	 30.3079	 11.6644	-16.0163	-22.5504	       b	 85.3668	 51.1745	-32.0548	 -60.197
4766	       b	 79.9467	  79.426	 4.56053	 6.68661	       b	 89.2315	 1.60685	 89.0961	 2.02084
4767	       b	 42.7371	 3.43004	 21.8708	-36.3166	       b	 27.2368	 15.1471	 22.2253	-0.985389
4768	     tau	 71.2316	 47.6621	 35.5764	 39.1591	     tau	  82.594	 30.9332	  62.421	 44.3324
4769	       Z	 92.5657	 3.46196	 7.58998	 13.5487	       Z	  94.125	 8.71545	 8.18564	 20.0327
4770	       b	 57.1543	 16.2109	 44.4491	-31.7904	       b	 14.7499	  11.895	 7.14575	-2.74481
4771	     tau	 81.2901	 44.7445	 11.1426	 -66.923	     tau	 63.0015	 48.0792	 38.6615	-12.6376
4772	       b	 43.4602	-9.32771	-29.2959	 30.4313	       b	 62.1182	-49.4214	-25.0192	 27.7986
4773	       b	 21.3408	-1.10714	-17.9154	 10.7597	       b	  68.911	-57.7716	-23.0651	 29.3546
4774	       b	 20.6129	-3.36473	 19.8962	-0.489878	       b	 11.9422	-8.32857	  7.3113	-1.52401
4775	       W	 94.0574	 5.71265	-35.4024	 33.1669	       W	 102.845	 43.9486	-42.8224	 18.7359
4776	       b	 112.585	 45.3502	 95.2209	-39.1688	       b	   30.58	 22.4975	 3.31309	-20.0138
4777	       b	 26.7948	-4.23737	0.204975	 26.1245	       b	 75.7457	-60.4162	 31.8375	 32.4992
4778	       b	 77.9423	 24.6025	-52.0219	  52.402	       b	 43.7046	 23.7332	-23.5745	 27.8137
4779	       b	 37.0878	 12.0256	-17.3168	-30.2249	       b	 38.2811	 13.3702	-14.0715	-32.7292
4780	       b	 52.3032	 40.7923	 28.3909	 15.7511	       b	 40.5007	 23.8711	 32.3448	 2.61031
4781	       W	 112.854	 42.8005	 6.01455	-66.3858	       W	 101.754	 53.9054	 9.58318	-29.9234
4782	       b	 68.4882	 16.2246	 24.3731	 61.7727	       b	 39.6263	 38.5789	 7.90116	 1.41854
4783	       b	 63.8751	-30.2411	 23.4451	-50.9741	       b	 71.2599	-68.4212	 16.1781	-10.8308
4784	       W	 100.189	-10.9612	-58.7844	 1.14235	       W	 109.753	-37.9777	-8.20957	 63.8384
4785	       b	 20.3917	-10.0937	 13.3432	-10.8823	       b	 73.0571	-66.7837	 26.4937	-12.5654
4786	       b	  69.667	 16.5126	-55.0665	 39.1285	       b	 62.9956	 61.8711	-7.54805	 8.12168
4787	       b	 67.4694	-35.0264	-53.4258	 21.2954	       b	 75.8124	-17.3742	 -34.421	 65.1412
4788	       b	 12.7204	-1.32963	 2.72079	-11.6261	       b	 58.1054	-0.592268	 4.92717	 -57.742
4789	       b	 59.0098	-20.5346	 24.2843	-49.5307	       b	 67.2222	-12.0991	  65.794	-5.10996
4790	       b	  91.856	-25.3305	0.943585	 88.1903	       b	 43.1521	-39.9394	 12.1909	 10.0426
4791	       W	 107.494	 16.7795	-58.5705	-37.1761	       W	  88.445	 30.4434	-20.3235	-4.67879
4792	       b	 72.9514	 3.08995	-3.33818	 72.6893	       b	 95.9983	  94.786	-4.66641	 13.8578
4793	       b	 33.2862	 4.64025	-29.6742	 13.7262	       b	  88.832	 83.2038	-1.31319	 30.8068
4794	     tau	 4.91421	 4.35695	-1.26244	0.644192	     tau	 93.9751	 5.13996	-93.8088	  1.2851
4795	       b	 53.9424	-27.9444	 20.4011	 -41.173	       b	 85.3085	-52.2294	 67.0057	 -6.5117
4796	       b	 82.4606	 -51.491	 10.6684	 63.3809	       b	 47.8378	-39.7321	 25.9588	  4.2994
